id,type_id,client_id,country_id,city_v,street_v,house_v,flat_n
1,1,1,77,Бишкек,Абдрахманова Юсупа улица,8,4
2,2,1,77,Бишкек,Абдыкадырова Ш. улица,58,27
3,1,2,77,Кант,Айни улица,32,29
4,2,2,77,Сокулук,Айтматова Чингиза проспект,9,31
5,1,3,77,Бишкек,Баатыра Жайыл улица,73,77
6,2,3,77,Токмок,Баба-Ата улица,18,4
7,1,4,77,Токмок,Баетова Мусы улица,69,
8,2,4,77,Бишкек,Байтик-Баатыра улица,42,
9,1,5,77,Кара-Балта,Гагарина улица,38,
10,2,5,77,Кемин,Гаражная улица,45,
11,1,6,77,Кемин,Гастелло улица,76,
12,2,6,77,Ороловка,Гатчинский переулок,3,
13,1,7,77,Шопоков,Жакшылык улица,44,
14,2,7,77,Бишкек,Жаны-Турмуш улица,74,
15,1,8,77,Бишкек,Жданова переулок,74,32
16,2,8,77,Кант,Жени-Жока улица,12,13
17,1,9,77,Сокулук,Ибраева Эсенгула улица,3,22
18,2,9,77,Бишкек,Ибраимова улица,20,42
19,1,10,77,Токмок,Иваницына А. улица,75,31
20,2,10,77,Токмок,Игембердиева улица,35,39
21,1,11,77,Бишкек,Лагерный переулок,75,32
22,2,11,77,Бишкек,Лазо Сергея улица,34,39
23,1,12,77,Кант,Ласло-Месароша улица,57,23
24,2,12,77,Бишкек,Леваневского улица,48,63
25,1,13,77,Бишкек,Манаса проспект,1,14
26,2,13,77,Кант,Манаса улица,7,59
27,1,14,77,Сокулук,Масалиева Абсамата проспект,28,58
28,2,14,77,Бишкек,Матросова улица,66,12
29,1,15,77,Токмок,Обская улица,6,62
30,2,15,77,Токмок,Абдрахманова Юсупа улица,12,43
31,1,16,77,Бишкек,Абдыкадырова Ш. улица,9,45
32,2,16,77,Кара-Балта,Айни улица,14,65
33,1,17,77,Кемин,Айтматова Чингиза проспект,69,69
34,2,17,77,Кемин,Баатыра Жайыл улица,40,74
35,1,18,77,Ороловка,Баба-Ата улица,23,17
36,2,18,77,Бишкек,Баетова Мусы улица,63,67
37,1,19,77,Бишкек,Байтик-Баатыра улица,58,77
38,2,19,77,Кант,Гагарина улица,12,33
39,1,20,77,Сокулук,Гаражная улица,26,54
40,2,20,77,Бишкек,Гастелло улица,17,70
41,1,21,77,Токмок,Гатчинский переулок,57,49
42,2,21,77,Токмок,Жакшылык улица,22,38
43,1,22,77,Бишкек,Жаны-Турмуш улица,19,32
44,2,22,77,Бишкек,Жданова переулок,22,37
45,1,23,77,Бишкек,Жени-Жока улица,16,18
46,2,23,77,Кант,Ибраева Эсенгула улица,14,64
47,1,24,77,Сокулук,Ибраимова улица,33,49
48,2,24,77,Бишкек,Иваницына А. улица,19,39
49,1,25,77,Токмок,Игембердиева улица,33,27
50,2,25,77,Бишкек,Абдрахманова Юсупа улица,29,79
51,1,26,77,Бишкек,Абдыкадырова Ш. улица,53,78
52,2,26,77,Кант,Айни улица,29,58
53,1,27,77,Сокулук,Айтматова Чингиза проспект,62,39
54,2,27,77,Бишкек,Баатыра Жайыл улица,30,
55,1,28,77,Токмок,Баба-Ата улица,77,
56,2,28,77,Токмок,Баетова Мусы улица,62,
57,1,29,77,Бишкек,Байтик-Баатыра улица,37,
58,2,29,77,Кара-Балта,Гагарина улица,25,
59,1,30,77,Бишкек,Гаражная улица,49,
60,2,30,77,Бишкек,Гастелло улица,43,
61,1,31,77,Кант,Гатчинский переулок,37,
62,2,31,77,Сокулук,Жакшылык улица,57,
63,1,32,77,Бишкек,Жаны-Турмуш улица,56,
64,2,32,77,Кант,Жданова переулок,27,
65,1,33,77,Сокулук,Жени-Жока улица,18,
66,2,33,77,Бишкек,Ибраева Эсенгула улица,79,
67,1,34,77,Токмок,Ибраимова улица,10,
68,2,34,77,Бишкек,Иваницына А. улица,75,22
69,1,35,77,Бишкек,Игембердиева улица,11,18
70,2,35,77,Кант,Лагерный переулок,36,14
71,1,36,77,Сокулук,Лазо Сергея улица,12,12
72,2,36,77,Бишкек,Ласло-Месароша улица,68,67
73,1,37,77,Токмок,Леваневского улица,57,52
74,2,37,77,Токмок,Манаса проспект,30,44
75,1,38,77,Бишкек,Манаса улица,10,24
76,2,38,77,Кара-Балта,Масалиева Абсамата проспект,73,69
77,1,39,77,Бишкек,Матросова улица,43,29
78,2,39,77,Бишкек,Обская улица,43,73
79,1,40,77,Кант,Огомбаева Жылдызбека улица,12,29
80,2,40,77,Сокулук,Огонбаева А. улица,76,55
81,1,41,77,Бишкек,Октябрьская улица,71,73
82,2,41,77,Токмок,Саадаева улица,65,27
83,1,42,77,Токмок,Сагымбая Манасчи улица,25,33
84,2,42,77,Бишкек,Садыбакасова Шатмана улица,53,32
85,1,43,77,Кара-Балта,Садырбаева Дооронбека улица,15,48
86,2,43,77,Кемин,Элебаева улица,22,74
87,1,44,77,Кемин,Эмгекчил улица,36,4
88,2,44,77,Ороловка,Энесай улица,52,49
89,1,45,77,Шопоков,Энесай-1 улица,47,14
90,2,45,77,Бишкек,Абдрахманова Юсупа улица,5,68
91,1,46,77,Токмок,Абдыкадырова Ш. улица,15,32
92,2,46,77,Токмок,Айни улица,4,76
93,1,47,77,Бишкек,Айтматова Чингиза проспект,62,18
