id,second_name_v,first_name_v,surname_v,birth_date_d,birth_place_id,gender_v,nationality_v,stuff_id,Func
1,Алексеева,Алиса,Михайловна,10/1/1992,77,2,1,3,"insert into tb_client values (1,'Алексеева')"
2,Алексеева,Алиса,Ярославовна,10/11/1992,133,2,5,18,"insert into tb_client values (2,'Алексеева')"
3,Андреев,Николай,Максимович,10/21/1992,70,1,2,5,"insert into tb_client values (3,'Андреев')"
4,Афанасьева,Мария,Марковна,10/31/1992,169,2,4,18,"insert into tb_client values (4,'Афанасьева')"
5,Баранов,Игорь,Максимович,11/10/1992,79,1,11,16,"insert into tb_client values (5,'Баранов')"
6,Баранова,Анастасия,Никитична,11/20/1992,70,2,1,10,"insert into tb_client values (6,'Баранова')"
7,Беляков,Марат,Демидович,11/30/1992,77,1,2,1,"insert into tb_client values (7,'Беляков')"
8,Березина,Ксения,Артёмовна,12/10/1992,169,2,1,10,"insert into tb_client values (8,'Березина')"
9,Бирюков,Демид,Николаевич,12/20/1992,70,1,2,9,"insert into tb_client values (9,'Бирюков')"
10,Блохина,Вероника,Ивановна,12/30/1992,79,2,1,19,"insert into tb_client values (10,'Блохина')"
11,Богданова,Виктория,Данииловна,1/9/1993,77,2,2,6,"insert into tb_client values (11,'Богданова')"
12,Богомолов,Лев,Даниилович,1/19/1993,169,1,1,16,"insert into tb_client values (12,'Богомолов')"
13,Богомолова,Вера,Артемьевна,1/29/1993,70,2,2,5,"insert into tb_client values (13,'Богомолова')"
14,Борисов,Ярослав,Леонидович,2/8/1993,77,1,1,10,"insert into tb_client values (14,'Борисов')"
15,Бородин,Степан,Миронович,2/18/1993,133,1,2,4,"insert into tb_client values (15,'Бородин')"
16,Васильев,Владимир,Арсеньевич,2/28/1993,133,1,1,2,"insert into tb_client values (16,'Васильев')"
17,Воробьев,Максим,Олегович,3/10/1993,77,1,1,14,"insert into tb_client values (17,'Воробьев')"
18,Воронин,Антон,Семёнович,3/20/1993,133,1,1,4,"insert into tb_client values (18,'Воронин')"
19,Воронина,Дарья,Михайловна,3/30/1993,77,2,1,1,"insert into tb_client values (19,'Воронина')"
20,Гаврилова,Елизавета,Глебовна,4/9/1993,169,2,1,14,"insert into tb_client values (20,'Гаврилова')"
21,Герасимов,Артём,Артурович,4/19/1993,7,1,1,14,"insert into tb_client values (21,'Герасимов')"
22,Герасимова,Анастасия,Данииловна,4/29/1993,77,2,1,5,"insert into tb_client values (22,'Герасимова')"
23,Головина,Виктория,Данииловна,5/9/1993,3,2,2,6,"insert into tb_client values (23,'Головина')"
24,Голубева,Валерия,Александровна,5/19/1993,133,2,1,3,"insert into tb_client values (24,'Голубева')"
25,Грачев,Сергей,Алексеевич,5/29/1993,70,1,1,18,"insert into tb_client values (25,'Грачев')"
26,Грачева,Ксения,Львовна,6/8/1993,79,2,2,18,"insert into tb_client values (26,'Грачева')"
27,Гусев,Артём,Матвеевич,6/18/1993,56,1,2,1,"insert into tb_client values (27,'Гусев')"
28,Давыдов,Евгений,Александрович,6/28/1993,78,1,2,1,"insert into tb_client values (28,'Давыдов')"
29,Данилова,София,Романовна,7/8/1993,77,2,2,14,"insert into tb_client values (29,'Данилова')"
30,Дементьева,Ольга,Дмитриевна,7/18/1993,169,2,2,14,"insert into tb_client values (30,'Дементьева')"
31,Демина,Алиса,Ильинична,7/28/1993,34,2,2,1,"insert into tb_client values (31,'Демина')"
32,Денисова,Полина,Никитична,8/7/1993,77,2,2,2,"insert into tb_client values (32,'Денисова')"
33,Дмитриева,Анастасия,Романовна,8/17/1993,52,2,9,2,"insert into tb_client values (33,'Дмитриева')"
34,Дроздов,Богдан,Николаевич,8/27/1993,77,1,6,8,"insert into tb_client values (34,'Дроздов')"
35,Емельянов,Максим,Тимурович,9/6/1993,77,1,4,14,"insert into tb_client values (35,'Емельянов')"
36,Ермилов,Мирон,Платонович,9/16/1993,79,1,6,10,"insert into tb_client values (36,'Ермилов')"
37,Ермолаева,Елизавета,Дмитриевна,9/26/1993,62,2,7,10,"insert into tb_client values (37,'Ермолаева')"
38,Журавлев,Артём,Всеволодович,10/6/1993,133,1,9,19,"insert into tb_client values (38,'Журавлев')"
39,Иванов,Максим,Петрович,10/16/1993,169,1,9,5,"insert into tb_client values (39,'Иванов')"
40,Иванов,Арсений,Ярославович,10/26/1993,169,1,7,5,"insert into tb_client values (40,'Иванов')"
41,Иванова,Мария,Данииловна,11/5/1993,65,2,9,1,"insert into tb_client values (41,'Иванова')"
42,Игнатов,Дмитрий,Максимович,11/15/1993,75,1,9,3,"insert into tb_client values (42,'Игнатов')"
43,Измайлова,Александра,Матвеевна,11/25/1993,17,2,9,4,"insert into tb_client values (43,'Измайлова')"
44,Ильина,Алиса,Владиславовна,12/5/1993,77,2,9,8,"insert into tb_client values (44,'Ильина')"
45,Калугин,Максим,Даниилович,12/15/1993,70,2,9,19,"insert into tb_client values (45,'Калугин')"
